ds,y
2007-12-10,14629.000000000058
2007-12-11,5012.000000000001
2007-12-12,3582.0000000000086
2007-12-13,3204.999999999994
2007-12-14,2679.9999999999955
2007-12-15,2400.9999999999927
2007-12-16,4509.999999999978
2007-12-17,6831.000000000001
2007-12-18,4369.999999999973
2007-12-19,3196.0000000000173
2007-12-20,2641.9999999999977
2007-12-21,2348.9999999999936
2007-12-22,1861.9999999999936
2007-12-23,4381.999999999988
2007-12-24,5541.999999999981
2007-12-25,2571.9999999999995
2007-12-26,2575.99999999999
2007-12-27,3140.0000000000027
2007-12-28,2769.999999999988
2007-12-29,2536.000000000009
2007-12-30,16368.99999999993
2007-12-31,11919.999999999985
2008-01-01,3999.0000000000064
2008-01-02,4603.999999999981
2008-01-03,3873.9999999999955
2008-01-04,3316.999999999987
2008-01-05,2836.0000000000027
2008-01-06,13483.999999999969
2008-01-07,6952.000000000021
2008-01-08,4585.000000000028
2008-01-09,3821.0000000000045
2008-01-10,3950.999999999996
2008-01-11,3994.9999999999827
2008-01-12,3638.0000000000055
2008-01-13,21950.00000000005
2008-01-14,25010.999999999407
2008-01-15,7584.0000000000055
2008-01-16,5251.000000000005
2008-01-17,5154.999999999993
2008-01-18,4445.9999999999845
2008-01-19,3725.999999999985
2008-01-20,6898.0000000000155
2008-01-21,54025.00000000071
2008-01-22,12644.000000000005
2008-01-23,7504.999999999986
2008-01-24,5132.999999999978
2008-01-25,4892.999999999983
2008-01-26,4525.000000000023
2008-01-27,5285.000000000011
2008-01-28,6225.99999999998
2008-01-29,5620.000000000015
2008-01-30,5845.999999999992
2008-02-01,6797.0000000000155
2008-02-02,5105.000000000013
2008-02-03,16286.000000000071
2008-02-04,179415.00000000425
2008-02-05,41576.00000000092
2008-02-06,16183.0000000001
2008-02-07,11110.000000000045
2008-02-08,7869.999999999994
2008-02-09,5373.0
2008-02-10,5526.999999999986
2008-02-11,5520.999999999978
2008-02-12,3698.000000000003
2008-02-13,3180.999999999987
2008-02-14,3338.999999999987
2008-02-15,2438.9999999999995
2008-02-16,2053.9999999999936
2008-02-17,1912.0000000000064
2008-02-18,2234.0000000000105
2008-02-19,2412.999999999995
2008-02-20,2227.0000000000055
2008-02-21,2364.999999999991
2008-02-22,2198.0000000000095
2008-02-23,1600.9999999999939
2008-02-24,2726.0000000000064
2008-02-25,2052.0
2008-02-26,1946.0
2008-02-27,1934.999999999997
2008-02-29,1904.9999999999973
2008-03-02,1536.000000000003
2008-03-05,3377.0000000000114
2008-03-06,2664.000000000001
2008-03-07,2488.999999999994
2008-03-08,1610.000000000002
2008-03-09,2476.0000000000095
2008-03-10,1885.9999999999936
2008-03-11,1897.9999999999957
2008-03-12,2184.000000000008
2008-03-13,1767.0000000000082
2008-03-14,1569.9999999999927
2008-03-15,1133.0000000000043
2008-03-16,1233.9999999999961
2008-03-17,1556.0000000000052
2008-03-18,1519.9999999999964
2008-03-19,1578.0000000000023
2008-03-20,1447.9999999999982
2008-03-21,1409.9999999999943
2008-03-22,1098.9999999999977
2008-03-23,1292.0000000000034
2008-03-24,2343.0000000000095
2008-03-25,1841.9999999999952
2008-03-26,1658.9999999999934
2008-03-27,1707.0000000000005
2008-03-28,1377.999999999994
2008-03-29,1087.0000000000002
2008-03-30,1354.999999999998
